Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G1049		-0.272885	-0.105677	-0.109880	-0.177898	-0.764911	0.101562	-0.374301	-0.142184	-0.019085	-0.033685	0.179058	-0.101567	-0.150180	0.019181	-0.902689	0.331539	0.062128	0.007447	-0.074627	-0.100410	0.037503	-0.134056	-0.025366	0.615890	-0.066213	0.063777	-0.057822	0.051828	-0.727284	-0.081752	-0.039688	0.099772	-0.002527	-0.234683	-0.138413	-0.053034	-0.146879	0.056125	-0.310159	0.091820	-0.121102	-0.018818	-0.152240	0.105748	-0.203700	-0.139229	-0.238768	0.044191	-0.013609	-0.027175	0.086676	0.086023	-0.184032	0.236812	0.261928	-0.093983	0.070081	0.029125	-0.107463	-0.475593	0.074150	0.013337	0.022841	-0.150763	-0.067240	-0.086776	-0.103263	-0.034025	0.070695	0.166435	-0.003876	-0.102059	-0.283139	0.007760	-0.164928	0.161853	-0.013569	-0.008431	0.003809	-0.109667	-0.131718	-0.049706	0.003850	-0.212085	-0.177613	-0.128248	-0.067240	-0.075413	0.016123	0.063302	0.085827	-0.062190	0.050158	0.041704	0.230528	-0.002420	0.032147	-0.089258	-0.835141	-0.197565	-0.150205	0.035834	-0.013418	-0.063950	-0.067240	-0.033775	-0.044527	-0.067240	-0.002476	-0.081564	-0.137584	-0.307540
G1050		0.033516	0.097570	0.385764	0.026127	0.404006	0.522240	-0.042475	-0.135456	-0.016986	0.198126	0.122490	-0.046204	0.313547	0.323174	0.099989	0.116833	0.479124	0.165126	0.330917	0.179281	0.416600	0.291603	-0.276619	0.314675	-0.027613	-0.066280	0.208501	0.306238	-0.245312	0.457993	-0.087151	0.668835	0.827170	-0.259606	0.034685	-0.059632	-0.233652	0.049143	0.003019	0.230424	-0.290242	0.313544	0.301628	0.125031	0.473835	0.140437	0.057197	0.441026	0.210285	-0.111270	0.054240	0.186390	0.099919	0.481176	0.083334	0.130253	0.119047	0.425112	0.099363	0.277345	0.381479	-0.078695	-0.023453	0.412332	0.150409	0.090321	0.169565	0.155813	0.098853	1.017708	0.529376	-0.085379	0.065486	-0.179052	0.143349	-0.241736	0.155072	0.328348	0.355731	0.177973	-0.155205	0.494094	0.683535	0.272556	0.618329	0.273670	0.245575	0.454163	0.491524	0.018372	0.092932	0.341526	0.231837	0.151838	0.567167	0.256263	0.288266	-0.558134	0.217108	0.006567	0.116941	-0.020117	0.354539	0.104778	0.180193	-0.122940	0.305538	0.443861	0.829368	-0.155371	-0.397128	0.199082
G1051		-0.004988	0.006402	-0.032439	-0.286708	-0.025856	-0.087877	0.156646	-0.183727	-0.101491	-0.019562	0.233070	0.092123	0.149185	0.172107	-0.023023	0.321620	-0.061846	-0.067712	0.297772	-0.052250	-0.052391	0.148945	-0.324301	-0.718858	0.299017	-0.381462	0.011747	-0.120602	-0.329626	0.060087	0.085004	0.156772	0.098888	-0.294712	-0.101359	-0.112236	-0.268781	0.201884	-0.410327	-0.038897	-0.156875	-0.003912	0.042658	0.255954	-0.005134	-0.102000	-0.169913	-0.003912	-0.184919	-0.277830	0.089516	0.192309	-0.291475	0.135083	-0.240302	0.088624	0.072164	-0.339655	0.186750	0.331400	0.355236	0.116839	-0.157835	0.006435	0.045177	-0.214449	-0.110674	0.023766	0.092694	0.524334	0.140062	-0.173999	-0.141997	-0.068055	0.085205	-0.168352	-0.035461	0.199921	0.029993	0.083672	-0.096989	0.182484	0.165282	-0.036813	0.134193	0.223670	0.145351	0.030699	0.046852	-0.222726	0.164998	-0.033144	0.035825	0.023709	0.437126	-0.105367	0.130910	-0.275348	-0.337969	0.021188	-0.017990	0.085654	0.137344	-0.230451	-0.164454	-0.207587	0.111789	0.478534	0.282585	-0.063422	-0.134576	0.009227
G1052		-0.134279	0.179824	0.384281	-0.124369	-0.042165	0.399641	-0.157698	0.611391	0.144610	-0.112461	0.157093	0.232915	0.019475	-0.032089	0.329259	0.176161	0.060767	-0.108278	0.257820	0.258322	-0.008346	0.033577	-0.124872	0.562659	0.081666	0.212800	-0.046697	0.537430	0.196582	0.411253	0.030543	0.648211	0.717418	-0.077604	-0.034834	0.368083	0.113202	0.260194	-0.118936	-0.116556	0.014733	-0.139304	-0.103093	0.416172	-0.028763	0.288928	0.425206	0.136342	-0.040453	0.133240	0.164263	0.367431	0.095693	-0.044678	0.107174	0.106907	0.043650	0.649769	-0.129176	0.294384	-0.037487	0.018186	-0.056141	0.344043	-0.300909	0.136342	-0.366627	-0.096904	0.017509	0.236109	-0.187011	-0.009481	-0.005689	0.084460	0.042959	1.854427	0.005678	0.055312	0.506613	0.251189	-0.093260	0.104245	0.233567	0.439964	-0.014701	0.148883	-0.249860	0.297421	0.081227	0.343959	0.017785	0.220970	0.175810	-0.014381	0.119299	0.420890	0.184075	-0.054480	0.275461	0.213989	-0.093499	0.011990	-0.050437	-0.058235	0.136342	0.116230	0.084962	0.090020	0.119087	0.659447	-0.065222	0.071717
G1053		-0.187439	-0.069389	-0.342589	-0.413469	-0.263749	-0.192572	-0.326763	-0.314909	-0.349050	-0.207002	-0.166080	0.292121	-0.251366	0.031657	-0.549298	0.402799	-0.312573	-0.229735	0.084868	-0.427889	-0.127758	0.245453	-0.611520	0.245918	-0.230428	-0.184159	-0.124506	-0.434165	-0.118879	-0.832415	-0.312384	-0.525616	-0.552078	-0.257131	0.194672	-0.106763	-0.384373	0.024753	-0.213352	-0.235294	-0.173079	-0.109175	-0.318821	-0.201616	-0.202902	-0.573929	-0.549449	-0.607109	-0.360131	-0.438122	-0.210076	0.359788	-0.385783	-0.007001	0.011265	0.491351	0.083579	0.020953	-0.209846	0.424010	0.406615	-0.094973	-0.123838	-0.644669	-0.239667	-0.107426	-0.273546	0.120949	-0.281821	0.767628	-0.079975	-0.084505	-0.251948	-0.166669	0.221221	-0.246341	0.054654	-0.319748	-0.181397	-0.091537	-0.202194	0.118082	-0.157130	-0.382541	-0.189837	-0.027084	-0.166080	-0.046513	-0.255595	-0.268032	-0.179270	-0.117124	-0.064594	-0.256646	0.339296	-0.200334	-0.265029	-0.620669	-0.535509	0.170391	-0.320374	-0.149230	-0.251324	0.048033	-0.166080	-0.292872	-0.761795	-0.166080	0.023053	-0.243804	0.022580	-0.131095
G1054		0.163845	-0.097962	-0.089243	-0.210207	0.076305	0.028367	0.276880	-0.028428	0.068407	0.697393	0.195223	-0.111331	0.497296	0.616918	-0.058417	0.046547	0.448952	0.423852	0.174141	-0.079572	0.484594	0.439922	0.096247	-0.363881	0.295222	0.002448	0.605498	0.208035	-0.239593	0.718543	0.149322	0.261047	0.970406	-0.169958	0.277235	0.272379	-0.155434	0.154715	0.036970	0.825678	0.041093	-0.122002	0.241515	-0.055574	-0.042776	0.229305	-0.159627	0.195223	0.020155	-0.161215	0.377665	-0.067108	-0.072527	0.242851	-0.320042	0.500274	0.027767	-0.231267	0.780499	0.427160	0.097820	0.013565	0.139861	1.265659	0.114750	-0.151653	-0.211825	0.006110	0.048470	0.443104	0.115805	0.050324	-0.092259	-0.090241	-0.081650	-0.184802	-0.459018	0.881617	-0.044628	0.014417	0.432163	0.342170	-0.020838	0.150271	0.039286	0.132157	0.495549	0.518125	0.179241	0.077269	0.068499	0.512517	0.106683	0.166071	0.676798	-0.006078	0.241599	-0.448578	0.225021	0.123178	1.069690	0.730898	0.813665	-0.087234	0.195223	0.315939	0.942717	0.482023	0.730951	-0.157906	-0.124386	1.307126
G1055		-0.865431	-0.214254	-0.024510	-0.002856	0.240975	-0.040912	-0.789032	0.126821	-0.012918	-0.405879	0.408898	0.152330	-0.266526	-0.166413	-0.168630	0.807264	-0.041001	-0.542561	0.240821	-0.039448	-0.001231	-0.356021	0.100780	1.135656	0.257192	0.375462	-0.505045	0.547322	0.269435	-0.895189	-0.328000	-0.412567	-0.098353	0.289515	-0.113318	0.418672	-0.017263	0.467190	0.182726	0.007509	-0.189840	-0.127458	0.089549	0.334384	-0.494528	-0.540636	-0.163041	-0.441018	0.123231	0.098485	-0.300941	0.357426	0.052553	-0.192020	0.585881	0.087822	-0.110783	-0.397803	-0.484454	0.129308	0.393262	-0.150682	0.057279	0.148193	-0.373984	0.199088	0.045657	0.275348	-0.174382	0.574836	0.575006	-0.488021	0.300566	0.661035	0.050496	0.370739	0.245104	-0.452303	0.150086	-0.111021	-0.000892	-0.182628	0.267341	-0.093801	-0.478571	0.076228	-0.316097	-0.900919	-0.241747	0.572568	-0.352208	0.240217	-0.082244	-0.397653	-0.115762	0.662918	0.039174	0.026271	-0.250455	0.025866	0.248229	-0.369497	-0.063452	0.332939	0.700421	0.181314	-0.158518	0.020356	-0.727050	-0.085009	0.523722	-0.123067
G1056		0.315223	-0.119037	-0.205377	-0.233547	0.015883	0.179763	0.196225	-0.239852	0.036075	0.351391	-0.036192	-0.136637	0.486768	0.116800	-0.388364	-0.017462	0.118107	0.150333	0.215202	-0.002367	0.590680	0.497346	-0.228301	-0.164052	0.236447	-0.175940	0.561609	-0.257893	-0.278062	1.066307	-0.031035	0.539308	0.430393	-0.519976	0.017960	-0.222255	-0.388003	-0.009818	-0.066066	0.894962	-0.216477	0.355319	0.303559	-0.064242	0.221601	0.320024	0.027537	0.170105	-0.325875	-0.281898	0.411332	0.133752	-0.106705	0.612442	0.145698	0.746435	0.222842	0.335570	0.870952	0.698443	0.415656	-0.196616	0.132180	1.066921	0.182034	0.036015	0.819803	0.118461	0.135546	0.897921	-0.283134	0.267845	-0.365955	-0.391292	0.064553	-0.572066	-0.159082	0.232675	-0.222349	0.372406	0.307493	0.376705	-0.171539	-0.164494	0.370360	-0.038415	0.015279	0.881494	0.151917	-0.101704	0.112811	0.372710	0.140937	0.104584	0.753587	-0.032605	0.416697	-0.727807	0.061847	0.070477	0.639813	0.584855	0.595236	0.153791	0.286269	0.193606	1.193109	0.129384	0.462719	-0.421069	0.287791	0.783008
G1057		-0.249953	-0.115627	-0.363630	-0.070367	-0.110479	0.225794	-0.247181	-0.025395	-0.395840	-0.115627	-0.327501	-0.409033	-0.311500	-0.430848	-0.303875	-0.025599	-0.198769	-0.131066	-0.478507	-0.479427	-0.074751	-0.142752	-0.108616	-0.051078	-0.343272	0.306051	-0.196168	0.168938	0.252385	-0.103052	-0.095782	0.202704	-0.136550	0.316115	0.236999	-0.145421	-0.062216	0.052127	0.205350	-0.047863	0.023782	-0.441389	-0.613783	-0.300708	-0.112031	-0.586815	-0.733691	-0.199977	0.135353	0.139964	-0.356653	-0.283032	0.071156	0.241416	0.411797	-0.322856	0.093351	0.227932	-0.335008	-0.204002	-0.204442	-0.006492	-0.041275	-0.446576	-0.115627	-0.160716	0.399559	-0.288313	-0.238145	-0.367743	-0.223649	0.258591	-0.147292	-0.040059	-0.354276	0.470707	-0.240384	-0.212371	-0.277395	-0.201966	0.052388	-0.414824	-0.563848	0.065530	-0.472770	-0.300134	-0.052624	-0.168144	-0.236868	0.145964	-0.129122	0.088455	0.136478	-0.115627	-0.155847	-0.137848	-0.221994	0.091550	0.221332	-0.618217	0.112834	-0.290834	-0.405409	0.294717	0.498953	0.093760	0.117316	0.167874	-0.231262	0.035782	-0.083467	-0.559948
G1058		0.161312	-0.113889	-0.047366	-0.012415	0.003640	0.408637	0.354787	0.036568	0.219282	0.506288	0.223259	-0.018486	0.310423	0.132654	0.374983	0.228206	-0.012322	0.556542	-0.113723	0.241695	-0.030037	0.237160	0.152293	0.060202	0.163588	-0.114630	0.316223	0.181828	0.159440	-0.051969	0.145298	0.597728	-0.046694	0.124004	0.243901	0.180161	0.040478	0.105840	0.107549	-0.135857	-0.031480	-0.082235	0.052548	0.037959	-0.033942	0.192437	0.044591	0.346228	0.170115	0.294510	0.208479	0.015256	0.053496	0.382884	0.319698	-0.623131	0.367791	0.211684	0.134955	0.077342	0.033903	0.192876	0.019674	-0.418334	-0.246264	0.038772	0.070859	-0.114696	0.183799	-0.025511	-0.380180	0.208599	-0.015473	0.072633	0.183266	-0.056667	0.044628	0.241135	0.351359	0.224466	-0.112893	0.247420	-0.013052	0.028386	0.122441	-0.169664	0.345230	0.365977	0.409116	0.095363	0.255381	0.369688	0.337442	0.136789	0.113152	0.239992	0.353312	0.126949	0.365891	-0.091096	0.112538	0.525774	0.350426	0.266073	0.093882	0.216965	0.327487	0.620379	0.639093	-0.085177	-0.034296	0.136789
G1059		-0.562020	-0.411075	-0.371627	-0.087018	-0.024383	0.310868	-0.720807	-0.261606	-0.146423	0.055639	-0.140414	0.155091	0.034696	-0.608533	-0.018261	-0.116614	-0.124011	-0.088639	0.068228	-0.166706	-0.180543	-0.509276	-0.131516	0.349102	-0.270898	0.008158	-0.399392	0.163104	-0.000194	-0.365432	-0.168809	0.183705	-0.093089	0.294048	0.016366	-0.085816	0.352507	0.374304	-0.141848	-0.374433	-0.303302	-0.307391	-0.348731	0.440822	-0.205249	-0.573737	-0.361220	-0.088723	0.098519	0.118447	-0.267019	0.359599	-0.136870	-0.161892	0.371544	-0.514886	0.030586	0.378955	-0.343811	-0.251501	-0.363092	-0.105970	-0.370123	-0.603531	-0.347136	-0.134469	-0.298320	-0.213669	-0.300218	0.101382	-0.001876	-0.090849	0.106035	0.259144	-0.089647	0.483674	-0.000068	-0.299744	-0.067202	-0.067800	-0.240430	-0.254300	0.188512	0.087220	-0.092910	-0.122190	0.075591	-0.397545	-0.291204	-0.010445	-0.089099	-0.259703	-0.120068	-0.132859	-0.258369	0.060457	0.062525	-0.084257	-0.011300	-0.272718	-0.464145	-0.324242	-0.292298	-0.138658	-0.122190	-0.274696	-0.196587	0.138511	-0.268324	0.124932	-0.188743	-0.842805
G1060		-0.259537	-0.324925	-0.111220	-0.018478	-0.831569	0.014262	-0.187560	-0.122187	-0.172484	-0.017372	-0.118178	-0.254108	-0.156420	-0.100749	-1.104924	0.045855	0.079116	-0.033686	0.000248	-0.183831	0.164433	0.078772	0.098392	0.471962	-0.029854	0.185514	-0.206861	0.208696	-0.430167	0.088891	-0.134326	0.145124	0.107060	-0.104250	0.096194	0.008772	0.121487	0.430474	0.084888	0.042702	0.027504	-0.047771	-0.344124	-0.148360	-0.006822	-0.532317	-0.321532	-0.243283	0.182184	0.035985	-0.562547	0.044758	0.100274	-0.062069	0.380022	-0.071977	0.012414	0.247238	-0.308042	-0.558920	0.142746	0.000730	-0.018552	-0.085333	-0.248354	0.102213	0.482505	0.025310	-0.247656	0.243120	0.049384	0.164438	0.002415	0.215680	-0.243555	0.066659	-0.068607	0.017897	-0.074844	-0.024926	0.203303	-0.218511	-0.325545	0.223637	-0.196329	-0.187665	0.075843	-0.195123	-0.299621	0.183932	-0.217056	0.047749	0.133968	-0.105176	-0.006162	0.023386	-0.106130	0.143501	-0.458430	0.019317	-0.021051	-0.016516	-0.361779	0.104377	0.204711	-0.026164	0.106677	0.105145	-0.155921	0.127966	0.423836	-0.474603
G1061		0.129176	-0.175239	-0.340805	-0.364081	-0.213074	-0.077036	0.031340	-0.328083	-0.212359	0.498803	-0.072488	-0.426087	0.256144	0.136402	-0.345533	-0.197120	0.385440	0.049069	-0.101300	-0.349685	0.257636	0.122010	0.004315	-0.507348	0.350602	0.112385	0.294142	-0.194773	-0.153980	0.873417	-0.136440	-0.073482	0.620478	-0.464446	0.121065	0.092357	-0.407498	0.192094	-0.241122	0.627656	0.071258	-0.177957	0.159909	-0.404251	-0.168081	0.084320	-0.328012	-0.104335	-0.020214	-0.249495	0.242326	-0.405960	-0.142373	-0.066551	-0.081156	0.605339	0.315420	0.170278	0.559159	0.452174	-0.127528	-0.028157	0.123846	1.346589	-0.217188	-0.082425	-0.427953	-0.280192	0.105332	0.045344	-0.235535	0.091174	-0.208464	-0.127557	-0.313205	-0.082619	-0.639761	0.373293	-0.334520	-0.358121	0.564841	0.037921	-0.389803	-0.014762	-0.224587	-0.276792	0.042806	0.339365	-0.139550	-0.106179	-0.153709	0.186482	-0.034751	0.239475	0.368252	-0.136074	0.213726	-0.634305	0.288625	0.159861	0.912953	0.431293	0.570375	-0.175596	0.029648	0.236204	0.988328	0.066842	0.428293	-0.153373	-0.153937	0.902043
G1062		-0.257838	-0.356873	-0.508039	-0.649700	-0.186803	-0.184271	0.088791	-0.073241	-0.340052	0.187143	0.146656	-0.358457	0.247958	0.161692	-0.319426	0.070617	0.291988	0.131444	-0.157079	-0.312160	0.002212	0.053862	-0.428110	-0.369107	-0.214068	-0.290753	0.135209	-0.238832	-0.537728	0.720095	-0.274670	0.054255	0.585689	-0.542424	0.036368	-0.220414	-0.441557	0.011425	-0.324158	-0.178468	-0.077525	-0.439233	-0.044979	-0.388695	-0.106687	0.092101	-0.106421	0.078351	-0.266446	-0.304322	-0.087989	-0.620016	-0.261225	-0.130043	-0.132816	-0.360694	0.010878	0.162092	0.438765	0.234640	-0.465340	-0.408685	-0.333208	0.781681	-0.154675	-0.066161	0.045165	-0.287210	-0.211071	0.201346	-0.381303	-0.278141	-0.292099	-0.389571	-0.258073	-0.477873	-0.721907	0.291546	-0.407040	-0.093550	0.317080	0.034092	-0.065534	0.196128	-0.132979	-0.002281	-0.000792	0.149532	-0.246845	-0.087155	-0.315279	0.071263	-0.269462	0.035743	0.175217	-0.043424	0.172310	-0.766618	0.121757	-0.025194	0.308113	0.225428	0.440794	-0.266261	-0.092963	-0.269628	0.807495	0.184999	-0.675595	-0.018950	0.147645	0.534807
G1063		-0.596731	-0.374223	-0.272674	0.111241	0.015893	-0.004426	-0.196833	0.811055	-0.085286	-0.927117	-0.085267	-0.048602	-0.238849	-0.277548	-0.708698	0.755105	-0.618881	-0.076945	0.546527	-0.186867	-0.508085	-0.186789	0.217657	1.237261	-0.069627	0.323418	-0.373761	0.601515	-0.544825	-0.185245	-0.086582	0.555009	0.019481	-0.329585	-0.369387	0.208661	-0.145631	-0.149506	-0.741694	-0.385924	-0.124396	-0.052987	0.303864	0.550609	0.157035	-1.000326	-0.717884	-0.281426	-0.095316	-0.125761	0.142889	0.752274	-0.662503	0.099931	0.286114	-0.072325	-0.164974	0.109668	-0.555043	-0.296909	0.432635	-0.293397	0.106220	-0.549210	0.592847	0.022642	0.416235	0.052214	-0.350047	0.292293	0.694875	-0.191290	0.389433	0.173580	-0.002341	0.144551	0.606292	-0.485564	0.067326	0.327963	-0.547296	-0.247176	-0.438741	-0.422505	-0.406317	-0.050275	-0.085267	-0.543346	0.302569	0.474233	0.141137	-0.445723	-0.151927	-0.085267	-0.160526	-0.080595	-0.082405	-0.362561	-0.745717	0.106481	-0.423557	-0.639791	-0.142324	-0.286413	-0.085267	-0.404803	-0.341465	-0.085267	0.215251	-0.286452	0.117996	-0.683566
G1064		0.194012	-0.240659	-0.401232	-0.312372	0.075832	-0.137539	0.282433	-0.169585	-0.163286	0.480955	-0.180473	-0.605961	0.429389	0.051909	-0.357716	-0.222088	0.357326	0.232680	-0.060158	-0.155013	0.336202	0.185965	-0.025077	-0.224571	-0.011146	0.096988	0.278444	0.108697	-0.026057	0.339999	-0.145583	0.051909	0.343418	-0.195981	0.230395	0.045308	0.110130	-0.011167	0.038458	0.318244	0.155966	-0.152155	0.302876	-0.329508	0.050950	-0.035118	-0.294907	0.051909	-0.106141	-0.112627	0.313607	-0.751437	-0.054776	0.142526	0.127573	0.279859	0.073599	0.255931	0.561508	0.267398	-0.015136	0.015901	0.064563	0.729850	-0.160179	-0.187248	0.001939	-0.260705	-0.160519	0.114221	-0.359080	0.062648	-0.202534	-0.211328	-0.297796	-0.512417	-0.399829	0.219334	-0.268772	-0.062018	0.315412	-0.066876	-0.378903	0.102094	-0.158283	-0.372227	0.389232	0.340966	-0.015977	0.004490	-0.189963	0.358887	0.197858	0.095983	0.221135	-0.078517	0.375756	-0.428391	0.528312	-0.504083	0.759796	0.445142	0.402680	0.032198	0.391083	0.165995	1.243791	0.937684	0.401710	-0.148141	0.039915	0.604085
G1065		-0.428019	-0.659887	-0.409470	-0.423566	-0.641857	-0.227960	-0.508072	-0.504763	-0.390718	0.006592	-0.009658	-0.598527	-0.191321	-0.015739	-0.481035	0.183532	-0.152484	-0.539534	-0.115783	-0.437265	0.089669	-0.065052	-0.689598	-0.342661	-0.111838	-0.647819	-0.344822	-0.445518	-0.522040	-0.550600	-0.382051	-0.410767	0.090696	-0.510710	0.012159	-0.556700	-0.666400	0.241640	-0.495547	-0.368121	-0.496418	-0.334024	-0.469356	-0.448938	-0.420897	-0.477050	-0.483449	-0.429810	-0.213017	-0.302753	-0.296542	-0.295843	0.164753	-0.130066	-0.416109	0.175329	-0.109049	-0.263616	-0.031382	-0.097487	0.061817	-0.234663	-0.329802	0.094982	-0.269670	-0.254155	-0.285901	-0.256051	-0.301717	0.367702	-0.224761	-0.121943	-0.039427	-0.412434	-0.412845	-0.150530	-0.538180	0.491961	-0.237435	-0.301820	-0.078442	-0.027335	-0.207143	0.175598	0.211271	0.214269	-0.295346	0.078093	-0.227462	-0.117380	-0.209697	0.128175	-0.057225	-0.322107	0.186341	-0.045130	-0.301547	-0.492405	-0.485190	-0.330649	-0.240155	-0.104776	-0.032640	-0.248058	-0.236295	-0.351149	-0.156973	-0.147380	-0.236295	-0.309113	-0.078171	-0.168521
G1066		-0.047884	-0.207467	-0.142413	-0.239608	-0.326048	0.658520	0.140771	-0.106914	-0.122201	0.663005	-0.028483	0.215442	0.320128	0.006988	0.215928	-0.236947	-0.046901	0.210988	-0.075866	0.052207	0.189874	0.002540	0.041633	-0.778981	0.124284	-0.154830	0.160821	-0.026385	0.174177	-0.155827	0.149676	0.425226	-0.010774	0.295053	0.301768	0.035513	0.272705	0.271916	0.202986	-0.223394	-0.101445	-0.160414	-0.496849	-0.072611	-0.198090	0.104924	0.007777	0.034953	0.287300	0.344994	0.141622	0.270065	0.240329	0.195788	0.137346	0.132822	-0.031140	0.440164	-0.168930	0.144147	0.047809	0.081743	0.189316	-0.621516	0.066867	0.056479	-0.165453	-0.215391	0.232776	0.284432	-0.039412	0.254534	0.194518	0.024921	0.158143	0.246488	-0.070764	0.294986	0.042711	-0.043584	-0.049484	0.089179	-0.115584	0.198463	-0.032427	-0.185620	0.265502	-0.041256	0.007977	-0.111622	0.105605	-0.007902	0.238524	-0.189323	0.332958	-0.163389	0.372375	0.034089	0.234971	0.006518	-0.114312	0.119632	0.069477	0.079865	-0.116212	0.224223	-0.515957	0.242639	0.264775	-0.149768	-0.150353	-0.112551
G1067		-0.802175	-0.295284	-0.129942	0.349478	0.620242	-0.451207	-0.145172	0.037004	-0.011855	-0.600923	-0.009151	0.482124	-0.494277	0.617214	-0.339894	0.406056	-1.254618	0.065290	0.698295	0.473186	0.742735	0.428947	0.457043	0.566689	0.955184	-0.135753	0.241277	0.175103	0.599897	0.269687	-0.090632	0.852016	-0.243720	0.722986	0.986452	-0.058936	0.516487	0.890224	0.845307	-0.195873	-0.840793	0.169564	0.213236	0.378292	-0.236303	-0.359035	0.076026	0.144612	0.816997	0.650775	-0.084151	0.726856	0.508932	-0.200061	0.910129	0.814611	0.548272	-0.294343	-0.527469	0.752277	0.608850	0.203674	-0.184424	-0.771670	0.216600	0.461834	0.291144	0.101433	0.306702	1.267752	0.366385	0.651636	0.994788	0.862861	0.552451	1.094675	0.495879	0.252549	0.549207	-0.148334	0.108491	0.389447	0.363613	0.770680	0.187950	0.441460	0.238666	0.363411	0.083806	0.366559	0.351451	0.986380	0.704986	-0.027143	1.005174	0.664075	-0.558612	0.541179	0.514138	0.272319	-0.775167	-0.081901	-0.310213	0.004866	0.267794	0.290241	-0.023507	-0.267636	0.015814	0.295349	1.050833	-1.585888
G1068		-0.170673	-0.177978	-0.507916	-0.265114	-0.367046	0.414752	-0.242019	-0.043372	-0.018831	0.304243	-0.157092	0.247932	0.244425	-0.504646	-0.325470	-0.170429	-0.355196	-0.157254	0.281975	-0.342697	-0.047401	-0.017643	0.251005	0.097471	-0.698171	0.065955	0.425579	-0.243511	0.017531	-0.546844	-0.299066	0.605699	-0.088814	-0.103620	-0.192991	-0.267548	-0.343301	-0.199256	-0.115089	-0.171718	-0.594595	-0.102960	-0.647937	0.060415	-0.687612	-0.172667	-0.592237	-0.186346	-0.390436	0.167487	-0.031558	0.152033	-0.071863	0.068048	0.252137	-0.068263	0.341132	0.754742	0.064049	-0.147392	-0.131677	-0.253315	-0.449269	-0.319499	-0.147695	-0.284618	0.114560	-0.171126	-0.099483	0.178436	-0.165362	-0.027087	-0.434816	-0.168153	-0.378951	-0.072339	-0.533021	0.263304	-0.379682	0.079795	-0.399125	-0.238658	-0.400959	-0.305190	0.123054	-0.588099	-0.128940	-0.245925	-0.239385	-0.116690	-0.059783	-0.300717	0.118494	-0.108921	0.556972	-0.373398	0.179519	-0.084695	-0.655265	-0.133658	0.205344	0.179751	-0.177468	-0.294280	-0.217305	0.555469	0.293054	0.144888	-0.606762	-0.303074	-1.335113	-0.086503
G1069		-0.502941	-0.208089	-0.102013	-0.127998	-0.083557	0.123346	0.020728	0.005542	-0.160470	0.330376	-0.053933	-0.030295	0.410142	0.061820	0.064876	-0.069002	-0.004803	0.188844	0.279560	0.076533	-0.091987	0.087715	-0.115020	0.934021	0.266760	0.168141	-0.301878	-0.005136	-0.069339	-0.982797	-0.049837	-0.125655	0.235700	-0.281450	-0.189961	-0.053068	-0.004777	0.410308	-0.189698	0.008105	-0.105022	-0.472934	-0.033271	-0.070880	-0.003553	-0.120286	-0.006574	0.010842	-0.054295	-0.038919	-0.100616	0.321037	-0.153299	-0.428446	0.318379	0.159724	0.267116	0.320060	0.038057	0.139818	0.405229	-0.399139	-0.186295	-0.009002	-0.172592	0.403608	-0.528567	0.268975	0.123920	0.303895	-0.028353	-0.274444	0.077020	0.227024	0.257178	0.212763	-0.096634	-0.179379	0.300243	0.394942	0.041936	0.426804	0.252335	0.284556	-0.041532	0.255686	-0.032154	-0.417636	-0.055323	0.440616	-0.115589	0.260544	-0.125135	-0.048976	0.316152	0.396448	0.116561	0.021624	-0.371973	0.091323	-0.216605	-0.060494	0.138956	0.123413	0.139796	-0.149190	0.151340	0.235982	0.071371	0.150221	0.938732	0.178580
